         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
 cap_hole_crs1_7_7_2  |      cap_crs1_7_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_8_7_2  |          bgo_volume  |                alveolus_8_7_2  |               25.9*cm 32.9*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_8_7_2  |      alveolus_8_7_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_8_7_2  |  alveolus_air_8_7_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_8_7_2  |  alveolus_air_8_7_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_8_7_2  |      cap_crs0_8_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_8_7_2  |  alveolus_air_8_7_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_8_7_2  |  alveolus_air_8_7_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_8_7_2  |      cap_crs1_8_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_9_7_2  |          bgo_volume  |                alveolus_9_7_2  |               33.3*cm 32.9*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_9_7_2  |      alveolus_9_7_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_9_7_2  |  alveolus_air_9_7_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_9_7_2  |  alveolus_air_9_7_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_9_7_2  |      cap_crs0_9_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_9_7_2  |  alveolus_air_9_7_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_9_7_2  |  alveolus_air_9_7_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_9_7_2  |      cap_crs1_9_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            prad_cal  |               crypt  |                   pbwo_volume  |                               0*cm 0*cm -53.75*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                         40*cm 40*cm 22.5*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
 alveolus_pbwo_0_0_0  |            prad_cal  |           alveolus_pbwo_0_0_0  |                            -32.8*cm -32.8*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
alveolus_pbwo_air_0_0_0  | alveolus_pbwo_0_0_0  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                       2.05*cm 2.05*cm 10*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crs_pbwo0_0_0_0  |alveolus_pbwo_air_0_0_0  |                          crs0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffd700   |                 Trd  |                        2.05*cm 2.05*cm 2.05*cm 2.05*cm 9*cm  |            G4_PbWO4  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
 cap_pbwo_crs0_0_0_0  |alveolus_pbwo_air_0_0_0  |                      crs0 cap  |                                  0*cm 0*cm 9.5*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.05*cm 2.05*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
