         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
      cap_crs0_0_4_1  |  alveolus_air_0_4_1  |                      crs0 cap  |     0*cm -1.15939325581429*cm 12.4766849802733*cm  |                     3.5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_0_4_1  |      cap_crs0_0_4_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_0_4_1  |  alveolus_air_0_4_1  |                          crs1  |                               0*cm 2.1225*cm 0*cm  |                     3.5*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                      2.63*cm 1.17*cm 2.655*cm 1.19*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_0_4_1  |  alveolus_air_0_4_1  |                      crs0 cap  |     0*cm 1.35939325581429*cm -12.4766849802733*cm  |                     3.5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_0_4_1  |      cap_crs1_0_4_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_1_4_1  |          bgo_volume  |                alveolus_1_4_1  |                              -25.9*cm 4.7*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_1_4_1  |      alveolus_1_4_1  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_1_4_1  |  alveolus_air_1_4_1  |                          crs0  |                                0*cm -2.09*cm 0*cm  |                       5*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.08*cm 3.235*cm 1.04*cm 3.14*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_1_4_1  |  alveolus_air_1_4_1  |                      crs0 cap  |     0*cm -1.00055321565427*cm 12.4524337261468*cm  |                       5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_1_4_1  |      cap_crs0_1_4_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_1_4_1  |  alveolus_air_1_4_1  |                          crs1  |                                 0*cm 2.29*cm 0*cm  |                       5*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                      3.235*cm 1.08*cm 3.14*cm 1.04*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_1_4_1  |  alveolus_air_1_4_1  |                      crs0 cap  |     0*cm 1.20055321565427*cm -12.4524337261468*cm  |                       5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_1_4_1  |      cap_crs1_1_4_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_2_4_1  |          bgo_volume  |                alveolus_2_4_1  |                              -18.5*cm 4.7*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_2_4_1  |      alveolus_2_4_1  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_2_4_1  |  alveolus_air_2_4_1  |                          crs0  |                                0*cm -2.09*cm 0*cm  |                       5*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.08*cm 3.235*cm 1.04*cm 3.14*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_2_4_1  |  alveolus_air_2_4_1  |                      crs0 cap  |     0*cm -1.00055321565427*cm 12.4524337261468*cm  |                       5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_2_4_1  |      cap_crs0_2_4_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_2_4_1  |  alveolus_air_2_4_1  |                          crs1  |                                 0*cm 2.29*cm 0*cm  |                       5*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                      3.235*cm 1.08*cm 3.14*cm 1.04*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_2_4_1  |  alveolus_air_2_4_1  |                      crs0 cap  |     0*cm 1.20055321565427*cm -12.4524337261468*cm  |                       5*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_2_4_1  |      cap_crs1_2_4_1  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
