         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  cry_alveol_3_1_0_2  |     module_2_mother  |   Carbon/Al container_3_1_0_2  |                   -10.65*cm -24.85*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_1_0_2  |  cry_alveol_3_1_0_2  |                   Air 3_1_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_3_1_0_2  |     cry_air_3_1_0_2  |        Mylar wrapping_3_1_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_3_1_0_2  |   cry_mylar_3_1_0_2  |               Crystal_3_1_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 4 ych manual 2 zch manual 5 SiPM manual 6025 
  cry_alveol_3_2_0_2  |     module_2_mother  |   Carbon/Al container_3_2_0_2  |                   -10.65*cm -17.75*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_2_0_2  |  cry_alveol_3_2_0_2  |                   Air 3_2_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_3_2_0_2  |     cry_air_3_2_0_2  |        Mylar wrapping_3_2_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_3_2_0_2  |   cry_mylar_3_2_0_2  |               Crystal_3_2_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 4 ych manual 3 zch manual 5 SiPM manual 6025 
  cry_alveol_3_3_0_2  |     module_2_mother  |   Carbon/Al container_3_3_0_2  |                   -10.65*cm -10.65*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_3_0_2  |  cry_alveol_3_3_0_2  |                   Air 3_3_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_3_3_0_2  |     cry_air_3_3_0_2  |        Mylar wrapping_3_3_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_3_3_0_2  |   cry_mylar_3_3_0_2  |               Crystal_3_3_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 4 ych manual 4 zch manual 5 SiPM manual 6025 
  cry_alveol_3_4_0_2  |     module_2_mother  |   Carbon/Al container_3_4_0_2  |                    -10.65*cm -3.55*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_4_0_2  |  cry_alveol_3_4_0_2  |                   Air 3_4_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_3_4_0_2  |     cry_air_3_4_0_2  |        Mylar wrapping_3_4_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_3_4_0_2  |   cry_mylar_3_4_0_2  |               Crystal_3_4_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 4 ych manual 5 zch manual 5 SiPM manual 6025 
  cry_alveol_3_5_0_2  |     module_2_mother  |   Carbon/Al container_3_5_0_2  |                     -10.65*cm 3.55*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_5_0_2  |  cry_alveol_3_5_0_2  |                   Air 3_5_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_3_5_0_2  |     cry_air_3_5_0_2  |        Mylar wrapping_3_5_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_3_5_0_2  |   cry_mylar_3_5_0_2  |               Crystal_3_5_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 4 ych manual 6 zch manual 5 SiPM manual 6025 
  cry_alveol_3_6_0_2  |     module_2_mother  |   Carbon/Al container_3_6_0_2  |                    -10.65*cm 10.65*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_6_0_2  |  cry_alveol_3_6_0_2  |                   Air 3_6_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
   cry_mylar_3_6_0_2  |     cry_air_3_6_0_2  |        Mylar wrapping_3_6_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff2   |                 Trd  |          2.3525*cm 2.9025*cm 2.4025*cm 3.0025*cm 15.8025*cm  |           bdx_mylar  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     crystal_3_6_0_2  |   cry_mylar_3_6_0_2  |               Crystal_3_6_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                          2.35*cm 2.9*cm 2.4*cm 3*cm 15.8*cm  |              CsI_Tl  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 4 ych manual 7 zch manual 5 SiPM manual 6025 
  cry_alveol_3_7_0_2  |     module_2_mother  |   Carbon/Al container_3_7_0_2  |                    -10.65*cm 17.75*cm -17.5675*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Box  |                                    3.5*cm 3.5*cm 17.0675*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
     cry_air_3_7_0_2  |  cry_alveol_3_7_0_2  |                   Air 3_7_0_2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 00fff1   |                 Box  |                                  3.49*cm 3.49*cm 15.8075*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
